,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
4592,קצר א-סר,2444,15,0,0,0.0,0,0.0,2020-06-08
4593,עץ אפרים,2421,121,0,0,0.0,0,0.0,2020-06-08
4594,הוואשלה (שבט),2378,16,0,0,0.0,0,0.0,2020-06-08
4595,עין קנייא,2369,60,0,0,0.0,0,0.0,2020-06-08
4596,יקיר,2359,88,0,0,0.0,0,0.0,2020-06-08
4597,סייד (שבט),2243,53,0,0,0.0,0,0.0,2020-06-08
4598,בית חשמונאי,2139,102,0,0,0.0,0,0.0,2020-06-08
4599,לפיד,2137,157,0,0,0.0,0,0.0,2020-06-08
4600,רומת הייב,2100,54,0,0,0.0,0,0.0,2020-06-08
4601,נוקדים,2090,112,0,0,0.0,0,0.0,2020-06-08
4602,בית יצחק-שער חפר,2084,112,0,2,0.0,0,0.0,2020-06-08
4603,מרכז שפירא,2083,217,0,14,0.0,0,0.0,2020-06-08
4604,הושעיה,2037,121,0,3,0.0,0,0.0,2020-06-08
4605,גבעת אבני,2033,140,0,2,0.0,0,0.0,2020-06-08
4606,מייסר,2022,85,קטן מ-15,1,0.0,0,0.001,2020-06-08
4607,אבו תלול,2022,50,15,0,0.0,0,0.0,2020-06-08
4608,ערערה-בנגב,18105,2914,189,35,0.1317365269461078,22,850.5937586302126,2020-06-23
4609,חורה,17723,2673,214,161,0.028846153846153848,6,293.40405123286126,2020-06-23
4610,להבים,6235,1396,25,6,0.13636363636363635,3,304.73135525260625,2020-06-23
4611,רהט,66917,5863,217,72,0.06896551724137931,14,216.6863427828504,2020-06-23
4612,בני ברק,200806,46623,3255,2781,0.018142008132624336,58,213.14104160234257,2020-06-23
4613,רכסים,12392,1609,61,36,0.03389830508474576,2,201.74306003873468,2020-06-23
4614,שדרות,27054,4151,79,35,0.0,0,162.63768758778738,2020-06-23
4615,הר אדר,4034,673,15,8,0.15384615384615385,2,173.52503718393652,2020-06-23
4616,אלעד,47548,7575,467,383,0.04241071428571429,19,176.66358206444016,2020-06-23
4617,באקה אל-גרביה,29564,2980,71,22,0.09230769230769231,6,155.5946421323231,2020-06-23
4618,טבריה,44940,6263,220,154,0.018518518518518517,4,133.5113484646195,2020-06-23
4619,צפת,35967,3514,119,72,0.00847457627118644,1,127.8950148747463,2020-06-23
4620,מיתר,10013,1489,22,8,0.15789473684210525,3,129.83121941476082,2020-06-23
4621,תל אביב - יפו,456409,50336,1147,566,0.04367606915377616,48,123.57337388175955,2020-06-23
4622,ג'ת,12206,1492,41,24,0.17142857142857143,6,139.2757660167131,2020-06-23
4623,קרית יערים,6269,989,46,38,0.022222222222222223,1,127.6120593396076,2020-06-23
4624,לקיה,15347,891,19,1,0.05555555555555555,1,117.28676614322018,2020-06-23
4625,עומר,7935,1214,19,10,0.05555555555555555,1,113.42155009451795,2020-06-23
4626,מצפה רמון,5009,414,26,21,0.0,0,99.82032341784787,2020-06-23
4627,אור יהודה,34763,4719,191,137,0.12352941176470589,21,152.46094986048385,2020-06-23
4628,בת ים,129868,14725,345,166,0.13114754098360656,40,121.66199525672221,2020-06-23
4629,קרית גת,57490,4260,107,46,0.08080808080808081,8,102.62654374673856,2020-06-23
4630,דייר אל-אסד,12594,4918,153,141,0.006578947368421052,1,87.34317929172622,2020-06-23
4631,אזור,11965,1270,42,31,0.024390243902439025,1,83.57709987463436,2020-06-23
4632,ערערה,19996,1680,20,3,0.25,4,85.01700340068012,2020-06-23
4633,באר שבע,197168,24486,340,166,0.055900621118012424,18,81.14907084313884,2020-06-23
4634,מעלה עירון,15089,881,21,8,0.16666666666666666,3,86.15547750016569,2020-06-23
4635,בענה,8433,2080,39,31,0.0,0,83.00723348748961,2020-06-23
4636,כפר קרע,19150,1410,26,11,0.08333333333333333,2,78.3289817232376,2020-06-23
4637,ביתר עילית,61648,5321,339,288,0.052795031055900624,17,82.72774461458603,2020-06-23
4638,ירושלים,931272,110843,4301,3628,0.021372595582996912,90,65.17966823871006,2020-06-23
4639,בית שמש,126846,10990,597,517,0.011864406779661017,7,61.49188780095549,2020-06-23
4640,באר יעקב,25852,2155,39,26,0.0,0,50.28624477796689,2020-06-23
4641,רמלה,75729,6433,118,66,0.102803738317757,11,66.02490459401287,2020-06-23
4642,מזכרת בתיה,15049,1658,22,13,0.047619047619047616,1,59.804638181939,2020-06-23
4643,נתיבות,38479,3439,124,99,0.024793388429752067,3,59.77286312014345,2020-06-23
4644,מודיעין עילית,76971,9104,460,416,0.022222222222222223,10,57.1643865871562,2020-06-23
4645,פתח תקווה,245533,25231,435,290,0.04316546762589928,18,57.01881213523233,2020-06-23
4646,אילת,56564,3283,57,26,0.05555555555555555,3,53.03726751997737,2020-06-23
4647,חולון,186840,18059,288,180,0.051094890510948905,14,52.4512952258617,2020-06-23
4648,נתניה,216897,16745,288,174,0.0176678445229682,5,50.254268154930685,2020-06-23
4649,יבנאל,4152,377,20,14,0.0,0,48.16955684007707,2020-06-23
4650,הרצליה,92766,8587,150,99,0.0273972602739726,4,49.58713321691137,2020-06-23
4651,כוכב יעקב,8937,911,64,56,0.06666666666666667,4,89.51549737048227,2020-06-23
4652,אפרת,11403,1605,64,59,0.0,0,43.84811014645269,2020-06-23
4653,אשדוד,225707,18090,437,293,0.13506493506493505,52,63.356475430536044,2020-06-23
4654,אום אל-פחם,56190,4162,108,79,0.04854368932038835,5,51.61060686954974,2020-06-23
4655,קרית אונו,37488,3615,66,48,0.015384615384615385,1,45.34784464361929,2020-06-23
4656,גני תקווה,19935,2243,56,47,0.01818181818181818,1,40.130423877602205,2020-06-23
4657,ג'סר א-זרקא,14967,2821,45,39,0.0,0,40.08819402685909,2020-06-23
4658,אבן יהודה,13310,1357,34,28,0.030303030303030304,1,37.56574004507889,2020-06-23
4659,לוד,76289,6056,122,86,0.06086956521739131,7,43.25656385586388,2020-06-23
4660,ראשון לציון,242800,21836,323,220,0.028662420382165606,9,39.9505766062603,2020-06-23
4661,אשקלון,141817,14662,295,240,0.013745704467353952,4,35.25670406227744,2020-06-23
4662,פקיעין (בוקייעה),5905,735,15,14,0.0,0,16.934801016088063,2020-06-23
4663,קדימה-צורן,21047,1252,21,12,0.10526315789473684,2,42.761438684848194,2020-06-23
4664,חיפה,273425,23435,268,162,0.06772908366533864,17,37.304562494285456,2020-06-23
4665,יבנה,46413,3625,65,43,0.16071428571428573,9,47.400512787365614,2020-06-23
4666,גבעת שמואל,25077,2360,51,41,0.04081632653061224,2,39.87717829086414,2020-06-23
4667,אופקים,31835,2959,59,45,0.07272727272727272,4,43.97675514370975,2020-06-23
4668,פוריידיס,13294,884,15,11,0.0,0,30.088761847449977,2020-06-23
4669,"כפר חב""ד",6874,1042,45,43,0.022727272727272728,1,29.09514111143439,2020-06-23
4670,דבוריה,10546,1780,33,30,0.0,0,28.44680447563057,2020-06-23
4671,רעננה,75191,8798,163,128,0.04487179487179487,7,35.90855288531872,2020-06-23
4672,פרדס חנה-כרכור,41541,5092,32,16,0.14285714285714285,4,36.10890445583881,2020-06-23
4673,מודיעין-מכבים-רעות,87581,7642,135,110,0.015037593984962405,2,28.545004053390574,2020-06-23
4674,חדרה,95464,12093,85,54,0.08974358974358974,7,31.42545881169865,2020-06-23
4675,רמת גן,147072,15864,240,174,0.05726872246696035,13,34.67689295039165,2020-06-23
4676,עלי,4104,363,20,19,0.0,0,24.366471734892787,2020-06-23
4677,עמנואל,4201,250,15,14,0.0,0,23.803856224708404,2020-06-23
4678,מגדל העמק,26026,2564,102,92,0.009900990099009901,1,26.896180742334586,2020-06-23
4679,קרית מוצקין,43958,4464,26,12,0.18181818181818182,4,31.848582738068156,2020-06-23
4680,ערד,26965,1575,26,18,0.08333333333333333,2,29.66808826256258,2020-06-23
4681,גן יבנה,22517,1539,30,24,0.034482758620689655,1,26.646533730070615,2020-06-23
4682,אריאל,18298,1473,19,13,0.1875,3,32.790468903705325,2020-06-23
4683,שפרעם,41270,2213,17,6,0.13333333333333333,2,26.65374363944754,2020-06-23
4684,מבשרת ציון,23147,2707,26,15,0.3,6,47.5223571089126,2020-06-23
4685,מעלה אדומים,37495,4803,59,49,0.017241379310344827,1,24.003200426723563,2020-06-23
4686,גבעת זאב,19016,2246,60,54,0.01694915254237288,1,31.55237694572991,2020-06-23
4687,ראש העין,59420,5393,68,53,0.030303030303030304,2,21.878155503197576,2020-06-23
4688,כפר סבא,97982,8749,103,65,0.19767441860465115,17,34.70025106652242,2020-06-23
4689,קרית אתא,57679,4543,34,23,0.0,0,19.071065725827424,2020-06-23
4690,יהוד,29016,2711,84,77,0.0,0,17.231872070581748,2020-06-23
4691,קרית מלאכי,24404,1540,67,56,0.11666666666666667,7,45.07457793804294,2020-06-23
4692,עכו,51209,4061,34,26,0.0,0,15.62225390068152,2020-06-23
4693,נס ציונה,45831,3141,32,23,0.06666666666666667,2,19.637363356679977,2020-06-23
4694,נהריה,59794,6815,52,41,0.04,2,18.396494631568384,2020-06-23
4695,הוד השרון,59938,4787,54,41,0.08,4,21.689078714671826,2020-06-23
4696,חריש,14394,963,16,14,0.0,0,13.894678338196472,2020-06-23
4697,קרית שמונה,22089,1248,17,14,0.0,0,13.581420616596496,2020-06-23
4698,כפר יונה,22915,1411,16,13,0.0,0,13.091861226271002,2020-06-23
4699,יקנעם עילית,23156,1463,20,17,0.0,0,12.955605458628431,2020-06-23
4700,גבעתיים,55274,5016,56,44,0.037037037037037035,2,18.091688678221228,2020-06-23
4701,רחובות,139246,12764,159,128,0.08163265306122448,12,20.10829754535139,2020-06-23
4702,טייבה,43958,2860,54,48,0.018867924528301886,1,13.64939260202921,2020-06-23
4703,עפולה,53455,4030,69,60,0.014705882352941176,1,9.353661958656815,2020-06-23
4704,כפר קאסם,24074,1641,20,17,0.05263157894736842,1,12.461576804851708,2020-06-23
4705,תל מונד,12820,1526,15,14,0.0,0,7.800312012480499,2020-06-23
4706,קרית ים,39287,3047,29,25,0.0,0,7.63611372718711,2020-06-23
4707,נוף הגליל,44195,3743,35,28,0.029411764705882353,1,9.050797601538635,2020-06-23
4708,רמת השרון,45339,3837,49,44,0.020833333333333332,1,8.82242660843865,2020-06-23
4709,כרמיאל,46503,3887,54,52,0.0,0,4.300797797991527,2020-06-23
4710,דימונה,35722,2877,38,30,0.1875,6,22.39516264486871,2020-06-23
4711,נצרת,78529,2510,24,19,0.043478260869565216,1,6.367074583911676,2020-06-23
4712,קרית ביאליק,39355,2762,18,16,0.0,0,5.081946385465633,2020-06-23
4713,שוהם,20034,1888,42,33,0.16666666666666666,6,34.940600978336825,2020-06-23
4714,זכרון יעקב,22277,1478,40,37,0.05263157894736842,2,13.466804327333124,2020-06-23
4715,כפר כנא,22786,1425,16,15,0.06666666666666667,1,4.388659703326604,2020-06-23
4716,גדרה,24904,3681,57,54,0.017857142857142856,1,8.030838419531,2020-06-23
4717,סח'נין,32736,1867,17,16,0.0,0,3.0547409579667644,2020-06-23
4718,טמרה,34332,1866,23,21,0.0,0,2.9127344751252475,2020-06-23
4719,טירה,26560,1609,קטן מ-15,7,0.25,2,לא ניתן להציג,2020-06-23
4720,עראבה,26306,1033,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-23
4721,קלנסווה,23087,1516,קטן מ-15,11,0.0,0,לא ניתן להציג,2020-06-23
4722,מגאר,22732,975,קטן מ-15,9,0.0,0,לא ניתן להציג,2020-06-23
4723,מעלות-תרשיחא,22597,1626,15,12,0.07142857142857142,1,13.276098597158915,2020-06-23
4724,נשר,22177,1925,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4725,ג'דיידה-מכר,20765,998,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4726,תל שבע,20411,713,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4727,אור עקיבא,19560,1545,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4728,בית שאן,19310,837,קטן מ-15,2,0.8,4,לא ניתן להציג,2020-06-23
4729,יפיע,19283,688,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4730,כסיפה,17703,759,15,7,0.25,3,45.19008077726939,2020-06-23
4731,מסעודין אל-עזאזמה,17208,150,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-23
4732,קרית טבעון,15887,1069,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4733,ירכא,15589,1488,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4734,אכסאל,14909,613,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-06-23
4735,בנימינה-גבעת עדה,14466,1004,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4736,עין מאהל,13589,485,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-23
4737,נחף,13415,804,קטן מ-15,11,0.0,0,לא ניתן להציג,2020-06-23
4738,אבו סנאן,13317,611,קטן מ-15,3,0.2,1,לא ניתן להציג,2020-06-23
4739,כאבול,12320,1080,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4740,עספיא,12276,801,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4741,בית ג'ן,11913,360,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4742,מג'דל שמס,11220,590,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4743,שגב-שלום,10868,273,0,0,0.0,0,0,2020-06-23
4744,"בסמ""ה",10726,640,קטן מ-15,5,0.2857142857142857,2,לא ניתן להציג,2020-06-23
4745,כפר יאסיף,10667,1048,קטן מ-15,4,0.4,2,לא ניתן להציג,2020-06-23
4746,דייר חנא,10652,716,קטן מ-15,11,0.08333333333333333,1,לא ניתן להציג,2020-06-23
4747,קרית עקרון,10630,705,קטן מ-15,9,0.07692307692307693,1,לא ניתן להציג,2020-06-23
4748,אעצם (שבט),10473,120,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-23
4749,ירוחם,10454,561,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-23
4750,ג'לג'וליה,10188,778,קטן מ-15,13,0.0,0,לא ניתן להציג,2020-06-23
4751,בועיינה-נוג'ידאת,10137,352,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4752,ביר אל-מכסור,10068,285,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4753,חצור הגלילית,9805,504,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4754,צור הדסה,9322,1131,קטן מ-15,7,0.1111111111111111,1,לא ניתן להציג,2020-06-23
4755,כוכב יאיר,9121,781,קטן מ-15,12,0.07692307692307693,1,לא ניתן להציג,2020-06-23
4756,אורנית,8972,591,קטן מ-15,5,0.2,1,לא ניתן להציג,2020-06-23
4757,כסרא-סמיע,8705,758,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-23
4758,אבו רובייעה (שבט),8581,134,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4759,עילוט,8412,287,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4760,קרני שומרון,8364,509,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-23
4761,ראמה,8342,534,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4762,עתלית,8306,485,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4763,אבו גוש,7964,645,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4764,בסמת טבעון,7914,268,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4765,אלפי מנשה,7836,498,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4766,קצרין,7500,448,קטן מ-15,12,0.0,0,לא ניתן להציג,2020-06-23
4767,קרית ארבע,7354,517,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-23
4768,שעב,7318,1418,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-06-23
4769,רמת ישי,7288,453,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4770,זמר,7076,485,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4771,"בני עי""ש",6778,936,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-23
4772,טובא-זנגריה,6778,177,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-23
4773,בוקעאתא,6658,185,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4774,שלומי,6656,834,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-23
4775,בית דגן,6573,468,קטן מ-15,7,0.09090909090909091,1,לא ניתן להציג,2020-06-23
4776,יאנוח-ג'ת,6568,329,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4777,שבלי - אום אל-גנם,6418,478,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-23
4778,חורפיש,6378,386,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4779,צור יצחק,6289,421,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4780,ג'ולס,6252,268,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4781,פרדסיה,6143,983,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4782,עיילבון,5713,616,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-06-23
4783,בית אל,5700,392,קטן מ-15,12,0.08333333333333333,1,לא ניתן להציג,2020-06-23
4784,שערי תקווה,5613,406,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4785,כפר ורדים,5516,394,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4786,קיסריה,5449,364,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4787,גבע בנימין,5424,566,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-23
4788,בית אריה,5115,464,15,10,0.07142857142857142,1,97.75171065493646,2020-06-23
4789,בת חפר,5097,372,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4790,טלמון,4837,240,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4791,קדומים,4560,210,קטן מ-15,0,2.0,4,לא ניתן להציג,2020-06-23
4792,כפר תבור,4388,299,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4793,שילה,4371,249,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-06-23
4794,סביון,4335,354,קטן מ-15,3,0.2,1,לא ניתן להציג,2020-06-23
4795,כפר אדומים,4307,518,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-06-23
4796,יד בנימין,4303,274,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4797,תקוע,4143,392,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4798,אום בטין,4022,66,0,0,0.0,0,0,2020-06-23
4799,מזרעה,3939,191,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4800,כפר ברא,3793,242,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4801,אלקנה,3729,351,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4802,עלי זהב,3689,236,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4803,עין נקובא,3500,195,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4804,אליכין,3440,181,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4805,פסוטה,3372,445,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4806,אל סייד,3304,115,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4807,גני מודיעין,3266,164,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4808,אלון שבות,3222,274,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-23
4809,מתן,3212,212,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-06-23
4810,מעיליא,3186,289,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4811,עפרה,3060,288,קטן מ-15,11,0.0,0,לא ניתן להציג,2020-06-23
4812,חשמונאים,3006,295,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4813,כפר מצר,2769,115,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4814,רבבה,2741,210,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-06-23
4815,נופית,2567,150,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4816,כוכב השחר,2469,219,קטן מ-15,11,0.09090909090909091,1,לא ניתן להציג,2020-06-23
4817,אלעזר,2466,310,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4818,נווה דניאל,2452,287,קטן מ-15,13,0.0,0,לא ניתן להציג,2020-06-23
4819,מצפה יריחו,2426,184,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4820,עץ אפרים,2421,160,0,0,0.0,0,0,2020-06-23
4821,נאעורה,2406,44,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4822,הוואשלה (שבט),2378,22,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-23
4823,אחוזת ברק,2361,152,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4824,צופים,2355,151,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4825,גבעת ברנר,2331,150,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4826,ניצן,2321,158,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-23
4827,שמשית,2310,174,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4828,נוף איילון,2304,304,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4829,כפר האורנים,2212,186,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4830,תפרח,2172,162,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-23
4831,בית חשמונאי,2139,140,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-23
4832,פדואל,2120,145,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4833,בית יצחק-שער חפר,2084,143,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4834,הושעיה,2037,136,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-23
4835,גבעת אבני,2033,161,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-23
4836,מייסר,2022,136,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-23
4837,טירת כרמל,23087,1271,18,18,0.0,0,0,2020-06-23
4838,כפר מנדא,20343,517,0,0,0.0,0,0,2020-06-23
4839,דאלית אל-כרמל,17216,509,0,0,0.0,0,0,2020-06-23
4840,ריינה,16709,467,0,0,0.0,0,0,2020-06-23
4841,מג'ד אל-כרום,15425,2108,20,20,0.0,0,0,2020-06-23
4842,טורעאן,14592,508,0,0,0.0,0,0,2020-06-23
4843,אעבלין,13219,546,0,0,0.0,0,0,2020-06-23
4844,אבו רוקייק (שבט),9979,214,0,0,0.0,0,0,2020-06-23
4845,משהד,8798,193,0,0,0.0,0,0,2020-06-23
4846,זרזיר,8558,217,0,0,0.0,0,0,2020-06-23
4847,אבו קורינאת (שבט),6427,84,0,0,0.0,0,0,2020-06-23
4848,כעביה-טבאש-חג'אג'רה,5869,173,0,0,0.0,0,0,2020-06-23
4849,לא ידוע,5253,1,0,0,0.0,0,0,2020-06-23
4850,אבו ג'ווייעד (שבט),4475,53,0,0,0.0,0,0,2020-06-23
4851,מוקייבלה,4201,161,0,0,0.0,0,0,2020-06-23
4852,סאג'ור,4118,175,0,0,0.0,0,0,2020-06-23
4853,מסעדה,4078,256,0,0,0.0,0,0,2020-06-23
4854,כאוכב אבו אל-היג'א,3872,383,0,0,0.0,0,0,2020-06-23
4855,אטרש (שבט),3619,44,0,0,0.0,0,0,2020-06-23
4856,סלמה,3490,129,0,0,0.0,0,0,2020-06-23
4857,כפר כמא,3366,147,0,0,0.0,0,0,2020-06-23
4858,עוזייר,3286,77,0,0,0.0,0,0,2020-06-23
4859,ג'ש (גוש חלב),3134,110,0,0,0.0,0,0,2020-06-23
4860,ראש פינה,3067,173,0,0,0.0,0,0,2020-06-23
4861,סולם,2950,149,0,0,0.0,0,0,2020-06-23
